id,country,countryCode,region,regionCode,province,municipality,brgy,zipCode
27137,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,BALILI,6215
27138,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,BALUGO,6215
27139,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,BONGBONG,6215
27140,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,BONG-AO,6215
27141,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,CALAYUGAN,6215
27142,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,CAMBUCAD,6215
27143,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,DOBDOB,6215
27144,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,JAWA,6215
27145,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,CAIDIOCAN,6215
27146,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,LIPTONG,6215
27147,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,LUNGA,6215
27148,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,MALABO,6215
27149,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,MALAUNAY,6215
27150,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,MAMPAS,6215
27151,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,PALINPINON,6215
27152,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,NORTH POBLACION,6215
27153,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,SOUTH POBLACION,6215
27154,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,PUHAGAN,6215
27155,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,PULANGBATO,6215
27156,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALENCIA,SAGBANG,6215
27157,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,BAGAWINES,6224
27158,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,BAIRAN,6224
27159,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,DON ESPIRIDION VILLEGAS,6224
27160,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,GUBA,6224
27161,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,CABULIHAN,6224
27162,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,MACAPSO,6224
27163,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,MALANGSA,6224
27164,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,MOLOBOLO,6224
27165,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,MAGLAHOS,6224
27166,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,PINOCAWAN,6224
27167,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,POBLACION,6224
27168,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,PUAN,6224
27169,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,TABON,6224
27170,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,TAGBINO,6224
27171,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,VALLEHERMOSO,ULAY,6224
27172,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,BASAC,6218
27173,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,CALANGO,6218
27174,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,LOTUBAN,6218
27175,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,MALONGCAY DIOT,6218
27176,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,MALUAY,6218
27177,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,MAYABON,6218
27178,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,NABAGO,6218
27179,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,NASIG-ID,6218
27180,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,NAJANDIG,6218
27181,PHILIPPINES,PH,WESTERN VISAYAS,REGION VI,NEGROS ORIENTAL,ZAMBOANGUITA,POBLACION,6218
27182,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,ALEJANDRO VILLAGE,6405
27183,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,BONIFACIO,6405
27184,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,CABACUNGAN,6405
27185,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,CALARAYAN,6405
27186,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,GUIN-ARAWAYAN,6405
27187,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,JUBASAN,6405
27188,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,KINABRANAN ZONE I (POB.),6405
27189,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,KINAGUITMAN,6405
27190,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,LAGUNDI,6405
27191,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,LIPATA,6405
27192,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,LONDRES,6405
27193,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,SABANG ZONE I (POB.),6405
27194,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,SANTA RITA,6405
27195,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,TASVILLA,6405
27196,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,FREDERIC,6405
27197,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,IMELDA,6405
27198,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,LO-OC,6405
27199,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,KINABRANAN ZONE II (POB.),6405
27200,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,SABANG ZONE II (POB.),6405
27201,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,ALLEN,VICTORIA,6405
27202,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BIRI,POBLACION,6410
27203,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BIRI,MACARTHUR,6410
27204,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BIRI,KAUSWAGAN,6410
27205,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BIRI,PIO DEL PILAR,6410
27206,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BIRI,PROGRESSO,6410
27207,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BIRI,SAN ANTONIO,6410
27208,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BIRI,SAN PEDRO,6410
27209,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BIRI,SANTO NI?,6410
27210,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,ACERIDA,6401
27211,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,ARELLANO,6401
27212,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,BALAT-BALUD,6401
27213,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,DANCALAN,6401
27214,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,E. DURAN,6401
27215,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,GEN. LUCBAN (POB.),6401
27216,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,JOSE ABAD SANTOS,6401
27217,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,JOSE P. LAUREL,6401
27218,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,MAGSAYSAY,6401
27219,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,CALANTIAO,6401
27220,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,QUEZON,6401
27221,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,SALVACION,6401
27222,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,SAN ISIDRO,6401
27223,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,SAN JUAN (POB.),6401
27224,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,SANTA CLARA (POB.),6401
27225,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,SANTANDER,6401
27226,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,SOMOROY,6401
27227,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,BOBON,TROJELLO,6401
27228,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,AGUIN,6408
27229,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,JUBANG,6408
27230,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,LANDUSAN,6408
27231,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,OSON,6408
27232,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,POBLACION BARANGAY 1,6408
27233,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,POBLACION BARANGAY 2,6408
27234,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,POBLACION BARANGAY 3,6408
27235,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,POBLACION BARANGAY 4,6408
27236,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,POBLACION BARANGAY 5,6408
27237,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,SAGAOSAWAN,6408
27238,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,SAN LUIS,6408
27239,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CAPUL,SAWANG,6408
27240,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),AGUINALDO,6400
27241,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),AIRPORT VILLAGE,6400
27242,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),BAYBAY,6400
27243,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),BOCSOL,6400
27244,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),CABAYHAN,6400
27245,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),CAG-ABACA,6400
27246,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),CAL-IGANG,6400
27247,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),CAWAYAN,6400
27248,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),CERVANTES,6400
27249,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),CULARIMA,6400
27250,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),DAGANAS,6400
27251,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),GALUTAN,6400
27252,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),GENERAL MALVAR,6400
27253,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),GUBA,6400
27254,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),GEBALAGNAN,6400
27255,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),GEBULWANGAN,6400
27256,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),DO? PULQUERIA,6400
27257,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),HINATAD,6400
27258,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),IMELDA,6400
27259,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),LIBERTY,6400
27260,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),LIBJO,6400
27261,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),MABINI,6400
27262,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),MACAGTAS,6400
27263,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),MCKINLEY,6400
27264,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),NEW RIZAL,6400
27265,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),OLD RIZAL,6400
27266,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),PATICUA,6400
27267,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),POLANGI,6400
27268,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),QUEZON,6400
27269,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),SALVACION,6400
27270,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),SAN JULIAN,6400
27271,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),SOMOGE,6400
27272,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),TINOWARAN,6400
27273,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),TRANGUE,6400
27274,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),WASHINGTON,6400
27275,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),UEP I,6400
27276,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),UEP II,6400
27277,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),UEP III,6400
27278,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),ACACIA (POB.),6400
27279,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),TALISAY (POB.),6400
27280,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),MOLAVE (POB.),6400
27281,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),YAKAL (POB.),6400
27282,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),IPIL-IPIL (POB.),6400
27283,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),JOSE ABAD SANTOS (POB.),6400
27284,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),KASOY (POB.),6400
27285,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),LAPU-LAPU (POB.),6400
27286,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),SANTOL (POB.),6400
27287,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),NARRA (POB.),6400
27288,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),CALACHUCHI (POB.),6400
27289,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),SAMPAGUITA (POB.),6400
27290,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),MABOLO (POB.),6400
27291,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),JOSE P. RIZAL (POB.),6400
27292,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),BANGKEROHAN,6400
27293,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),DALAKIT (POB.),6400
27294,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATARMAN (CAPITAL),SAN PASCUAL,6400
27295,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,ANONGO,6418
27296,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,D. MERCADER,6418
27297,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BONIFACIO,6418
27298,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BORING,6418
27299,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,CAGBUGNA,6418
27300,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,CAGMANABA,6418
27301,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,CAGOGOBNGAN,6418
27302,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,CALINGNAN,6418
27303,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,CANUCTAN,6418
27304,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,GUIBWANGAN,6418
27305,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,HINAGONOYAN,6418
27306,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,HIPARAYAN,6418
27307,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,HITAPI-AN,6418
27308,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,INOBURAN,6418
27309,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,IRAWAHAN,6418
27310,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,LIBON,6418
27311,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,CLARO M. RECTO,6418
27312,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,LENOYAHAN,6418
27313,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,MAGONGON,6418
27314,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,MAGTUAD,6418
27315,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,MANERING,6418
27316,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,NABULO,6418
27317,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,NAGOOCAN,6418
27318,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,NAHULID,6418
27319,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,OPONG,6418
27320,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,OSANG,6418
27321,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,OSME?,6418
27322,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,P. REBADULLA,6418
27323,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,ROXAS,6418
27324,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,SAGUDSURON,6418
27325,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,SAN ANTONIO,6418
27326,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,SAN FRANCISCO,6418
27327,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,SAN JOSE,6418
27328,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,SAN VICENTE,6418
27329,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,SANTA FE,6418
27330,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,SULITAN,6418
27331,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,TANGBO,6418
27332,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,TUNGODNON,6418
27333,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,VIENNA MARIA,6418
27334,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BARANGAY 1 (POB.),6418
27335,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BARANGAY 2 (POB.),6418
27336,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BARANGAY 3 (POB.),6418
27337,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BARANGAY 4 (POB.),6418
27338,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BARANGAY 5 (POB.),6418
27339,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BARANGAY 6 (POB.),6418
27340,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BARANGAY 7 (POB.),6418
27341,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,CATUBIG,BARANGAY 8 (POB.),6418
27342,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,GAMAY,ANITO,6422
27343,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,GAMAY,BANGON,6422
27344,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,GAMAY,BATO,6422
27345,PHILIPPINES,PH,EASTERN VISAYAS,REGION VIII,NORTHERN SAMAR,GAMAY,BONIFACIO,6422
